label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
[ODPT]　玉村町乗合タクシー　たまりん,2,,,,,,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NagaiTransportation/Tamarin.zip?date=next
[ODPT]　玉村町乗合タクシー　たまりん,3,2023-09-11 13:15,20220401,20240331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.623,永井運輸株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NagaiTransportation/Tamarin.zip?date=latest
[gtfs-data] 永井バス（永井運輸）,1,2024-01-19 11:08,20240119,20240331,20231001_2023年10月01日（永井バス補助路線・前橋市内均一区間運賃変更） その筋屋 1.683,永井運輸株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagai-unyu/feeds/Nagaibus/files/feed.zip
[gtfs-data] 永井バス（永井運輸）,2,2024-01-19 11:08,20240119,20240331,20231001_2023年10月01日（永井バス補助路線・前橋市内均一区間運賃変更） その筋屋 1.683,永井運輸株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagai-unyu/feeds/Nagaibus/files/feed.zip?rid=next
玉村町乗合タクシー　たまりん,1,2023-03-10 13:49,20220401,20240331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.623,永井運輸株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagai-unyu/feeds/tamarin/files/feed.zip
玉村町乗合タクシー　たまりん,2,2023-03-10 13:49,20220401,20240331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.623,永井運輸株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagai-unyu/feeds/tamarin/files/feed.zip?rid=next
日本中央バス（奥多野線）,1,2023-10-01 15:04,20231101,20241031,20221101_2022年11月01日（藤総経変_231001有効期限のみ変更）,日本中央バス株式会社,CC BY 4.0,https://ncb.jp/route/GTFS/latest/GTFS(OT).zip
日本中央バス（前橋近郊路線、空港バス、高速バス）,1,2023-12-01 00:00,20231201,20241130,20231201_2023年12月01日（12_01_停名変更_12_01_高速シルク年末年始運行設定） その筋屋 1.650改,日本中央バス株式会社,CC BY 4.0,https://ncb.jp/route/GTFS/GTFS(MB).zip
[ODPT]　日本中央バス（奥多野線）,1,2023-10-02 15:50,20231101,20241031,20221101_2022年11月01日（藤総経変_231001有効期限のみ変更）,日本中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NipponChuoBus/Okutano_Area.zip?date=current
[ODPT]　日本中央バス（奥多野線）,2,2023-10-02 15:50,20231101,20241031,20221101_2022年11月01日（藤総経変_231001有効期限のみ変更）,日本中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NipponChuoBus/Okutano_Area.zip?date=latest
[ODPT]　日本中央バス（前橋近郊路線、空港バス、高速バス）,1,2023-11-22 13:35,20231201,20241130,20231201_2023年12月01日（12_01_停名変更_12_01_高速シルク年末年始運行設定） その筋屋 1.650改,日本中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NipponChuoBus/Maebashi_Area.zip?date=current
[ODPT]　日本中央バス（前橋近郊路線、空港バス、高速バス）,2,,,,,,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NipponChuoBus/Maebashi_Area.zip?date=next
[ODPT]　日本中央バス（前橋近郊路線、空港バス、高速バス）,3,2023-11-22 13:35,20231201,20241130,20231201_2023年12月01日（12_01_停名変更_12_01_高速シルク年末年始運行設定） その筋屋 1.650改,日本中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/NipponChuoBus/Maebashi_Area.zip?date=latest
関越交通,1,,20230524,20231103,20230524_2023年05月24日（OP4） その筋屋 1.645,関越交通株式会社,CC BY 4.0,https://kan-etsu.net/relays/download/193/2807/433//?file=/files/libs/11049/202305261450561282.zip&file_name=GTFS-JP(kan-etsu)
群馬バス,1,,,,,,CC BY 4.0,https://www.gunbus.co.jp/GTFS/GTFS-JP_gunbus.zip
群馬バス,2,,,,,,CC BY 4.0,https://www.gunbus.co.jp/GTFS/GTFS-JP_gunbus_next.zip
[ODPT]　群馬中央バス,1,2023-09-19 10:59,20231001,20240930,20230908_2023年09月08日（均一区間運賃変更） その筋屋 1.650,群馬中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/GunmachuoBus/AllLines.zip?date=current
[ODPT]　群馬中央バス,2,,,,,,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/GunmachuoBus/AllLines.zip?date=next
[ODPT]　群馬中央バス,3,2023-09-19 10:59,20231001,20240930,20230908_2023年09月08日（均一区間運賃変更） その筋屋 1.650,群馬中央バス株式会社,CC BY 4.0,https://api-public.odpt.org/api/v4/files/odpt/GunmachuoBus/AllLines.zip?date=latest
高崎市内循環バス「ぐるりん」・高崎アリーナシャトルバス・よしいバス,1,2023-04-18 11:41,20230414,20240331,2023/04/14改正-見える化ver2.6d,高崎市,CC BY 4.0,https://www.city.takasaki.gunma.jp/docs/2020060400037/files/bus-takasaki-gunma-jp_20230414.zip
桐生市　おりひめバス,1,,,,,,CC BY 4.0,https://www.city.kiryu.lg.jp/_res/common/opendata/1014528/20230320_kiryu_gtfs.zip
藤岡市　めぐるん,1,,,,,,CC BY 4.0,https://www.city.fujioka.gunma.jp/material/files/group/7/fujiokaGTFS.zip
[gtfs-data] 大泉町・千代田町　広域公共バス「あおぞら」,1,2023-04-19 11:29,20230417,20240416,2022/12/01改正-見える化ver2.6d,大泉町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/oizumitown/feeds/kouikikoukyoubasuaozora/files/feed.zip
[gtfs-data] 大泉町・千代田町　広域公共バス「あおぞら」,2,2023-04-19 11:29,20230417,20240416,2022/12/01改正-見える化ver2.6d,大泉町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/oizumitown/feeds/kouikikoukyoubasuaozora/files/feed.zip?rid=next
下仁田町　しもにたバス,1,2023-03-28 08:30,20230324,20240331,2023/01/12改正-見える化ver2.6d,下仁田町,CC BY 4.0,https://www.town.shimonita.lg.jp/shimonita-bus/m01/gtfs.20230324.shimonita.zip
杉戸町町内巡回バス「あいあい号」,1,2023-07-10 11:55,20230710,20241231,2022/04/01改正-見える化ver2.6d,杉戸町,CC BY 4.0,https://opendata.pref.saitama.lg.jp/data/dataset/ae39c95f-917a-4f60-80ef-6341c0783092/resource/6fbd7a95-2759-4ee3-8d2a-e1e2b55f4002/download/sugitogtfs.zip
[gtfs-data]　京成トランジットバス,1,2023-09-11 18:25,20231001,20241002,20230911,京成トランジットバス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/keisei-transitbus/feeds/keiseitransitbus/files/feed.zip
[gtfs-data]　京成トランジットバス,2,2023-09-11 18:25,20231001,20241002,20230911,京成トランジットバス株式会社,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/keisei-transitbus/feeds/keiseitransitbus/files/feed.zip?rid=next
我孫子市　あびバス（新木ルート、栄・泉・並木ルート、船戸・台田ルート、布施ルート）,1,2023-04-19 09:20,,,2023年4月12日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_other_root.zip
我孫子市　あびバス（根戸ルート）,1,2023-04-19 09:20,,,2023年4月12日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_nedo_root.zip
我孫子市　アイバス,1,2023-04-19 09:21,,,2023年4月12日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Aibus.zip
流山市　流山ぐりーんバス,1,,,,,,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagareyamacity/feeds/nagareyamagreenbus/files/feed.zip?rid=next_1
流山市　流山ぐりーんバス,1,2023-11-10 18:54,20231116,20250102,2023/11/16改正-見える化ver2.6,流山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagareyamacity/feeds/nagareyamagreenbus/files/feed.zip
流山市　流山ぐりーんバス,2,2023-11-10 18:54,20231116,20250102,2023/11/16改正-見える化ver2.6,流山市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/nagareyamacity/feeds/nagareyamagreenbus/files/feed.zip?rid=next
[ODPT]　東京都交通局　都営バス (APIキーフリー版),1,2024-02-03 04:28,20240203,20270202,20240203_030105,東京都交通局,CC BY 4.0,https://api-public.odpt.org/api/v4/files/Toei/data/ToeiBus-GTFS.zip
[ODPT]　東京都町田市　コミュニティバス、市民バス,1,2023-07-05 13:33,20230701,20260331,20230701_M0003,町田市,CC 0,https://api-public.odpt.org/api/v4/files/odpt/MachidaCity/AllLines.zip?date=current
[ODPT]　東京都町田市　コミュニティバス、市民バス,2,,,,,,CC 0,https://api-public.odpt.org/api/v4/files/odpt/MachidaCity/AllLines.zip?date=next
[ODPT]　東京都町田市　コミュニティバス、市民バス,3,2023-07-05 13:33,20230701,20260331,20230701_M0003,町田市,CC 0,https://api-public.odpt.org/api/v4/files/odpt/MachidaCity/AllLines.zip?date=latest
渋谷区コミュニティバス「ハチ公バス」,1,,20231201,20241130,2023/12/01改正-見える化ver2.6e,渋谷区,CC BY 4.0,https://shibuya-data.maps.arcgis.com/sharing/rest/content/items/185d0dbc980443b8b60e135349e2ae5e/data
横須賀市　ハマちゃんバス,1,,,,,,CC BY 4.0,https://www.city.yokosuka.kanagawa.jp/0830/opendata/documents/gtfs.zip
[gtfs-data] 横須賀市　ハマちゃんバス,1,2023-06-27 16:58,20230601,20260331,20230601,横須賀市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yokosukacity/feeds/hamachanbus/files/feed.zip
[gtfs-data] 横須賀市　ハマちゃんバス,2,2023-06-27 16:58,20230601,20260331,20230601,横須賀市,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/yokosukacity/feeds/hamachanbus/files/feed.zip?rid=next
[gtfs-data] 二宮町コミュニティバス,1,2023-12-14 17:36,20221001,20241231,2022v1-2023年12月14日 16時38分23秒-西沢ツールver8.10,二宮町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ninomiyatown/feeds/Ninomiyatowncommunitybus/files/feed.zip
[gtfs-data] 二宮町コミュニティバス,2,2023-12-14 17:36,20221001,20241231,2022v1-2023年12月14日 16時38分23秒-西沢ツールver8.10,二宮町,CC BY 4.0,https://api.gtfs-data.jp/v2/organizations/ninomiyatown/feeds/Ninomiyatowncommunitybus/files/feed.zip?rid=next
[gtfs-data] 上越市市営バス,1,2023-03-10 16:29,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/joetsu/files/feed.zip
[gtfs-data] 上越市市営バス,2,2023-03-10 16:29,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/joetsu/files/feed.zip?rid=next
[gtfs-data] 上越市　大島区市営バス　旭線,1,2023-03-13 11:07,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/asahi-line/files/feed.zip
[gtfs-data] 上越市　大島区市営バス　旭線,2,2023-03-13 11:07,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/asahi-line/files/feed.zip?rid=next
[gtfs-data] 上越市　大島区市営バス　菖蒲線,1,2023-03-10 16:31,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/shobu-line/files/feed.zip
[gtfs-data] 上越市　大島区市営バス　菖蒲線,2,2023-03-10 16:31,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/shobu-line/files/feed.zip?rid=next
[gtfs-data] 上越市　牧区市営バス　宇津俣線,1,2023-03-10 16:31,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/utsunomata-line/files/feed.zip
[gtfs-data] 上越市　牧区市営バス　宇津俣線,2,2023-03-10 16:31,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/utsunomata-line/files/feed.zip?rid=next
[gtfs-data] 上越市　牧区市営バス　高谷・平山線,1,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/takatani-tairayama-line/files/feed.zip
[gtfs-data] 上越市　牧区市営バス　高谷・平山線,2,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/takatani-tairayama-line/files/feed.zip?rid=next
[gtfs-data] 上越市　頸城区市営バス　大池線,1,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/oike-line/files/feed.zip
[gtfs-data] 上越市　頸城区市営バス　大池線,2,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/oike-line/files/feed.zip?rid=next
[gtfs-data] 上越市　板倉区市営バス　上関田線,1,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/kamisekida-line/files/feed.zip
[gtfs-data] 上越市　板倉区市営バス　上関田線,2,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/kamisekida-line/files/feed.zip?rid=next
[gtfs-data] 上越市　板倉区市営バス　山寺薬師・菰立線,1,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/yamaderayakushi-komodate-line/files/feed.zip
[gtfs-data] 上越市　板倉区市営バス　山寺薬師・菰立線,2,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/yamaderayakushi-komodate-line/files/feed.zip?rid=next
[gtfs-data] 上越市　清里区市営バス　櫛池線,1,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/kushiike-line/files/feed.zip
[gtfs-data] 上越市　清里区市営バス　櫛池線,2,2023-03-10 16:33,20230401,20240331,20230401,上越市企画政策部交通政策課,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/kushiike-line/files/feed.zip?rid=next
[gtfs-data] 上越市　名立区市営バス　東飛山線,1,2023-03-10 16:33,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/higashihiyama-line/files/feed.zip
[gtfs-data] 上越市　名立区市営バス　東飛山線,2,2023-03-10 16:33,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/higashihiyama-line/files/feed.zip?rid=next
[gtfs-data] 上越市　牧区市営バス　坪山線,1,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/tuboyma-line/files/feed.zip
[gtfs-data] 上越市　牧区市営バス　坪山線,2,2023-03-10 16:32,20230401,20240331,20230401,上越市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/joetsucity/feeds/tuboyma-line/files/feed.zip?rid=next
長岡市　山古志地域クローバーバス　村松線,1,,,,,,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-05.zip
長岡市　山古志地域クローバーバス　小千谷線,1,,,,,,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-06.zip
長岡市　山古志地域クローバーバス　種苧原線,1,,,,,,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-07.zip
長岡市　山古志地域クローバーバス　小松倉線,1,,,,,,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-08.zip
長岡市　小国地域生活交通　大貝線（オーケーバス）,1,2023-03-28 09:03,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-09.zip
長岡市　小国地域生活交通　八王子線,1,2023-03-31 08:50,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-10.zip
長岡市　小国地域生活交通　法末線,1,2023-03-31 08:50,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-11.zip
長岡市　川口地域バス（上川線）,1,2023-03-28 09:03,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-12.zip
長岡市　川口地域バス（西川口・田麦山線）,1,2023-03-28 09:03,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-13.zip
長岡市　川口地域バス（木沢・和南津線）,1,2023-03-28 09:03,20230401,20240331,20230401,長岡市,CC BY 4.0,https://www.city.nagaoka.niigata.jp/shisei/cate10/gis/file/28-14.zip
ときライナー　新潟交通,1,,20230401,20240707,20230401_20240203,新潟交通(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/niigatakotsu/gtfsFeed
ときライナー　越後交通,1,,20230401,20240707,20230401_20240203,越後交通(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/echigokotsu/gtfsFeed
ときライナー　頸城自動車,1,,20230401,20240707,20230401_20240203,頸城自動車(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/kubikijidosha/gtfsFeed
ときライナー　新潟交通観光バス,1,,20230401,20240707,20230401_20240203,新潟交通観光バス(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/niigatakotsukanko/gtfsFeed
ときライナー　蒲原鉄道,1,,20210916,20240707,20210916_20240203,蒲原鉄道(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/kanbaratetsudo/gtfsFeed
ときライナー　アイ・ケーアライアンス,1,,20230401,20240707,20230401_20240203,アイ・ケーアライアンス(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/ikalliance/gtfsFeed
[gtfs-data] 三条市循環バス「ぐるっとさん」,1,2023-11-17 18:00,20231001,20240930,2023/10/01改正-見える化ver2.6e,三条市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sanjocity/feeds/guruttosan/files/feed.zip
[gtfs-data] 三条市循環バス「ぐるっとさん」,2,2023-11-17 18:00,20231001,20240930,2023/10/01改正-見える化ver2.6e,三条市,CC BY 2.1,https://api.gtfs-data.jp/v2/organizations/sanjocity/feeds/guruttosan/files/feed.zip?rid=next
富山市　まいどはやバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/43903d9f-1d9c-42f0-bd01-8a5fc1cb828c/download/city-toyama-maidohaya-gtfs.zip
富山市　呉羽いきいきバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/26db7690-aa7e-41b2-8596-0d8bdcd5c885/download/city-toyama-kureha-gtfs.zip
富山市　水橋ふれあいコミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/ff01c4dd-14e7-4dbc-acea-09bff6b7d40e/download/city-toyama-mizuhashi-gtfs.zip
富山市　婦中コミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/61a024ce-a377-4dd3-a3c0-b46183896597/download/city-toyama-fuchu-gtfs.zip
富山市　八尾コミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/927992fb-e889-43cb-aa55-3bc3cab2e0aa/download/city-toyama-yatsuo-gtfs.zip
富山市　大山コミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/378bcf3e-8f32-477a-857d-2d3917b6e84d/download/city-toyama-oyama-gtfs.zip
富山市　山田コミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/665ab7b2-e434-4a4a-8175-32a433b60008/download/city-toyama-yamada-gtfs.zip
富山市　堀川南地域コミュニティバス,1,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/5cb228a9-8a44-4db5-bbe5-3dcbabf1c1f6/download/city-toyama-horikawaminami-gtfs.zip
富山市　八尾コミュニティバス（県サイト）,1,,20231221,20240331,2023/12/01改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://toyama-pref.box.com/shared/static/x2i6f55uhgavm2f8vcsneyo68bazl1sn.zip
富山市　山田コミュニティバス（県サイト）,1,,20231223,20240331,2023/12/23改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://toyama-pref.box.com/shared/static/lbkdalq5p8wzy1szvrhmye8otage9q8h.zip
富山市　まいどはやバス（県サイト）,1,,20230401,20240331,,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/bcca7lwesg58h55hbg8rxgrhh34thn8h.zip
富山市　呉羽いきいきバス（県サイト）,1,,20230801,20240331,2023/08/01改正-見える化ver2.6e,有限会社まちづくり公社呉羽,CC 0,https://toyama-pref.box.com/shared/static/9ivamh4rfhcseya2ngpj143qq5c1mv24.zip
富山市　水橋ふれあいコミュニティバス（県サイト）,1,,20230401,20240331,2023v1-2023年02月07日 17時07分28秒-西沢ツールver8.15,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/b724alggd7nnfmscvra8e8qjf0hq85r2.zip
富山市　婦中コミュニティバス（県サイト）,1,,20230401,20240331,2023v1-2023年02月06日 14時44分13秒-西沢ツールver8.15,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/aapqh2kbpttozqrhoscbjap43kez7dow.zip
富山市　大山コミュニティバス（県サイト）,1,,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/nxd5vxqnlur54ak0mkoi2p8qt8lcrtvn.zip
富山市　堀川南地域コミュニティバス（県サイト）,1,,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山市,CC 0,https://toyama-pref.box.com/shared/static/fy7q87srgu0a7r3cwuugahucqkpyezsj.zip
富山市　まいどはやバス,1,2023-03-03 09:33,20230401,20240331,,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/maidohayabus/files/feed.zip
富山市　まいどはやバス,2,2023-03-03 09:33,20230401,20240331,,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/maidohayabus/files/feed.zip?rid=next
富山市　呉羽いきいきバス,1,2023-08-18 15:15,20230801,20240331,2023/08/01改正-見える化ver2.6e,有限会社まちづくり公社呉羽,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/kurehaikiikibus/files/feed.zip
富山市　呉羽いきいきバス,2,2023-08-18 15:15,20230801,20240331,2023/08/01改正-見える化ver2.6e,有限会社まちづくり公社呉羽,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/kurehaikiikibus/files/feed.zip?rid=next
富山市　水橋ふれあいコミュニティバス,1,2023-03-07 11:58,20230401,20240331,2023v1-2023年02月07日 17時07分28秒-西沢ツールver8.15,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/mizuhashifureaicommunitybus/files/feed.zip
富山市　水橋ふれあいコミュニティバス,2,2023-03-07 11:58,20230401,20240331,2023v1-2023年02月07日 17時07分28秒-西沢ツールver8.15,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/mizuhashifureaicommunitybus/files/feed.zip?rid=next
富山市　婦中コミュニティバス,1,2023-03-03 09:38,20230401,20240331,2023v1-2023年02月06日 14時44分13秒-西沢ツールver8.15,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/fuchucommunitybus/files/feed.zip
富山市　婦中コミュニティバス,2,2023-03-03 09:38,20230401,20240331,2023v1-2023年02月06日 14時44分13秒-西沢ツールver8.15,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/fuchucommunitybus/files/feed.zip?rid=next
富山市　八尾コミュニティバス,1,2023-12-21 16:22,20231221,20240331,2023/12/01改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/yatsuocommunitybus/files/feed.zip
富山市　八尾コミュニティバス,2,2023-12-21 16:22,20231221,20240331,2023/12/01改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/yatsuocommunitybus/files/feed.zip?rid=next
富山市　大山コミュニティバス,1,2023-09-14 19:28,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/oyamacommunitybus/files/feed.zip
富山市　大山コミュニティバス,2,2023-09-14 19:28,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山県富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/oyamacommunitybus/files/feed.zip?rid=next
富山市　山田コミュニティバス,1,2023-12-21 13:53,20231223,20240331,2023/12/23改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/yamadacommunitybus/files/feed.zip
富山市　山田コミュニティバス,2,2023-12-21 13:53,20231223,20240331,2023/12/23改正-見える化ver2.6e,富山市役所交通政策課　八尾バス管理センター,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/yamadacommunitybus/files/feed.zip?rid=next
富山市　堀川南地域コミュニティバス,1,2023-09-15 13:51,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/horikawaminamicommunitybus/files/feed.zip
富山市　堀川南地域コミュニティバス,2,2023-09-15 13:51,20230401,20240331,2023v2-2023年09月13日 17時00分00秒-西沢ツールver8.18,富山市,CC 0,https://api.gtfs-data.jp/v2/organizations/toyamacity/feeds/horikawaminamicommunitybus/files/feed.zip?rid=next
高岡市　高岡市公営バス（福岡地域）,1,,,,,,CC 0,https://www.city.takaoka.toyama.jp/joho/shise/opendata/documents/city_takaoka_gtfs.zip
高岡市　高岡市公営バス（福岡地域）（県サイト）,1,,20230401,20240331,20230401_2023年04月01日（高岡市公営バス 東・南右回） その筋屋 1.623,高岡市,CC 0,https://toyama-pref.box.com/shared/static/hjzzrbhbq92r7qli46ygb4qjci7030gy.zip
