label,url,Last-Modified-GMT
珠洲市営バス　若山線,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-WakayamaLine.zip,
珠洲市営バス　まちなかバス すずらん,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-SuzuranLine.zip,
羽咋市　市内循環バス「るんるんバス」,https://www.city.hakui.lg.jp/material/files/group/1/rosen_bus.zip,
金沢ふらっとバス,https://www4.city.kanazawa.lg.jp/data/open/cnt/3/24011/1/flatbus.zip,
鯖江市　つつじバス（市カタログサイト）,https://www.city.sabae.fukui.jp/xml/gtfs/gtfs_sabae.zip,
鯖江市　つつじバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_sabae.zip,
福井市　海岸地域バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/kaigan_bus.zip,
福井市　清水地域バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/simizu_bus.zip,
福井市　乗合タクシー　高屋・本郷ルート,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/noriaitaxi.zip,
福井市　コミュニティバスOKABO,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/okabo_bus.zip,
福井市　ふくふく号・鶉山バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/uzura_bus.zip,
福井市　酒生いきいきバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/sakou_bus.zip,
福井市　殿下かじかポッポー,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/tengakajika_bus.zip,
福井市　日新さんさんバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/nishin_bus.zip,
福井市　美山地域バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/miyama_bus.zip,
福井市　森田地区コミュニティバス「もりたん」,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/moritan_bus.zip,
福井市　東郷おつくねバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/togo_bus.zip,
坂井市　ぐるっと坂井,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/sakaisi_bus.zip,
大野市　まちなか循環バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/onosi_machinaka_bus.zip,
大野市　市営バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/onoshiei_bus.zip,
越前市　市民バス「のろっさ」,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/echizensi_bus.zip,
美浜町コミュニティバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/mihama_bus.zip,
若狭町　町営バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/wakasa_bus.zip,
あわら市北部周遊バス「あわらぐるっとバス」,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/awara_bus.zip,
敦賀市コミュニティバス・福鉄バス（菅浜線・若狭線）,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/tsuruga_bus.zip,
永平寺町コミュニティバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/eiheiji_bus.zip,
越前町コミュニティバス　フレンドリー号,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_echizenchou_com.zip,
小浜市　あいあいバス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_obamashi.zip,
京福バス,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/keifuku_bus.zip,
大和交通　乗合バス「流星」,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/yamato_kotsu.zip,
山梨交通・富士急行・山梨県内コミュニティバス,http://opendata.busmaps.jp/yamanashi.zip,
南木曽町　地域バス,https://www.rosenzu.com/~gtfs/nagiso/nagiso_GTFS.zip,
中津川市コミュニティバス,https://www.rosenzu.com/~gtfs/nakatsugawa/nakatsugawa_GTFS.zip,
北恵那バス（北恵那交通）,https://www.rosenzu.com/~gtfs/kitaena/kitaena_GTFS.zip,
可児市　さつきバス・Ｋバス,https://www.city.kani.lg.jp/secure/12816/satukik.zip,
可児市　YAOバス,https://www.city.kani.lg.jp/secure/12816/yao.zip,
恵那市自主運行バス,https://www.rosenzu.com/~gtfs/ena/ena_GTFS.zip,
本巣市営バス,https://www.rosenzu.com/~gtfs/motosu/motosu_GTFS.zip,
海津市コミュニティバス,https://www.rosenzu.com/~gtfs/kaizu/kaizu_GTFS.zip,
明知鉄道,https://www.rosenzu.com/~gtfs/akechirailway/akechirailway_GTFS.zip,
岐阜市コミュニティバス「ぎふっこバス」,https://www.rosenzu.com/~gtfs/gifu/gifu_GTFS.zip,
東鉄バス（東濃鉄道）,https://www.rosenzu.com/~gtfs/tohtetsu/tohtetsu_GTFS.zip,
御嵩町　ふれあいバス,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip,
美濃加茂市コミュニティバス「あい愛バス」,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip,
土岐市　市民バス,https://www.rosenzu.com/~gtfs/toki/toki_GTFS.zip,
くるりんばす（日進市巡回バス）,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip,
碧南市　くるくるバス,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip,
豊田市　とよたおいでんバス,https://www.rosenzu.com/~gtfs/toyota/toyota_kikan_GTFS.zip,
豊田市　地域バス,https://www.rosenzu.com/~gtfs/toyota_chiiki/toyota_chiiki_GTFS.zip,
東浦町運行バス「う・ら・ら」,https://www.rosenzu.com/~gtfs/higashiura/higashiura_GTFS.zip,
武豊町「ゆめころん」,https://www.rosenzu.com/~gtfs/taketoyo/taketoyo_GTFS.zip,
みよし市　さんさんバス,http://www.city.aichi-miyoshi.lg.jp/shisei/opendata/documents/sansanbus.zip,
あおい交通,https://www.rosenzu.com/~gtfs/aoikotsu/aoikotsu_GTFS.zip,
豊山町　とよやまタウンバス,https://www.rosenzu.com/~gtfs/toyoyama/toyoyama_GTFS.zip,
刈谷市公共施設連絡バス かりまる,https://www.rosenzu.com/~gtfs/kariya/kariya_GTFS.zip,
豊明市　ひまわりバス,https://www.city.toyoake.lg.jp/secure/5217/toyoake.zip,
東海市　らんらんバス(循環バス),http://www.city.tokai.aichi.jp/secure/47255/gtfs.zip,
大府市　ふれあいバス,obu-gtfs-current-data.zip,
津ベルライン（津エアポートライン）,https://www.rosenzu.com/~gtfs/tsuairportline/tsuairportline_GTFS.zip,
桑名市　K-バス,https://www.rosenzu.com/~gtfs/kuwana/kuwana_GTFS.zip,
伊勢市コミュニティバス（おかげバス、沼木バス）,https://www.rosenzu.com/~gtfs/ise/ise_GTFS.zip,
南伊勢町　町営バス,https://www.rosenzu.com/~gtfs/minamiise/minamiise_GTFS.zip,
度会町　町営バス,https://www.rosenzu.com/~gtfs/watarai/watarai_GTFS.zip,
名張市コミュニティバス,https://www.rosenzu.com/~gtfs/nabari/nabari_GTFS.zip,
伊賀市コミュニティバス・行政バス,https://www.rosenzu.com/~gtfs/iga/iga_GTFS.zip,
亀山市コミュニティバス,https://www.rosenzu.com/~gtfs/kameyama/kameyama_GTFS.zip,
鳥羽市　かもめバス,https://www.rosenzu.com/~gtfs/toba_bus/toba_bus_GTFS.zip,
鳥羽市　市営定期船,https://www.rosenzu.com/~gtfs/toba_ship/toba_ship_GTFS.zip,
松阪市コミュニティ交通,https://www.rosenzu.com/~gtfs/matsusaka/matsusaka_GTFS.zip,
熊野市バス,https://www.rosenzu.com/~gtfs/kumano/kumano_GTFS.zip,
加古川市　かこバス,https://opendata-api-kakogawa.jp/ckan/dataset/e6353d20-66e3-4d17-8cb4-dd91836d8195/resource/5773f858-07dc-4168-a2fc-0879ec273a84/download/_gtfs.zip,
和歌山バス,http://loc.bus-vision.jp/gtfs/wakayama/gtfsFeed,
明光バス,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_meiko.zip,
龍神自動車,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_ryujin.zip,
熊野御坊南海バス（旧・熊野交通）,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_kumano.zip,
南海りんかんバス,https://www.pref.wakayama.lg.jp/prefg/062500/kotsu/opendata_d/fil/GTFS_rinkan.zip,
橋本市コミュニティバス・デマンドタクシー,http://www.city.hashimoto.lg.jp/material/files/group/67/hashimoto_gtfsjp.zip,
松江市コミュニティバス　美保関コミュニティバス,http://www.docodemo-bus.net/opendata/%E7%BE%8E%E4%BF%9D%E9%96%A2.zip,
松江市コミュニティバス　忌部コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%BF%8C%E9%83%A8zip.zip,
松江市コミュニティバス　玉湯コミュニティバス,http://www.docodemo-bus.net/opendata/%E7%8E%89%E6%B9%AFzip.zip,
松江市コミュニティバス　古江コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%8F%A4%E6%B1%9Fzip.zip,
松江市コミュニティバス　鹿島コミュニティバス,http://www.docodemo-bus.net/opendata/%E9%B9%BF%E5%B3%B6zip.zip,
松江市コミュニティバス　宍道コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%AE%8D%E9%81%93zip.zip,
松江市コミュニティバス　島根コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%B3%B6%E6%A0%B9zip.zip,
松江市コミュニティバス　東出雲町コミュニティバス,http://www.docodemo-bus.net/opendata/%E6%9D%B1%E5%87%BA%E9%9B%B2zip.zip,
松江市コミュニティバス　八雲コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%85%AB%E9%9B%B2zip.zip,
松江市コミュニティバス　八束コミュニティバス,http://www.docodemo-bus.net/opendata/%E5%85%AB%E6%9D%9Fzip.zip,
松江市コミュニティバス　本庄・持田コミュニティバス,http://www.docodemo-bus.net/opendata/%E6%9C%AC%E5%BA%84%E3%83%BB%E6%8C%81%E7%94%B0zip.zip,
宇野バス（宇野自動車）,http://www3.unobus.co.jp/opendata/GTFS-JP.zip,
下電バス（下津井電鉄）,http://shimoden.net/busmada/opendata/GTFS-JP.zip,
両備バス,http://loc.bus-vision.jp/gtfs/ryobi/gtfsFeed,
岡電バス（岡山電気軌道）,http://loc.bus-vision.jp/gtfs/okaden/gtfsFeed,
中鉄バス,http://loc.bus-vision.jp/gtfs/chutetsu/gtfsFeed,
赤磐市広域路線バス・市民バス,https://www.city.akaiwa.lg.jp/material/files/group/5/GTFS.zip,
江田島バス（広島県バス協会サイト掲載版）,https://gtfs-st.busit.jp/api/etajimabus,
芸陽バス,http://www.geiyo.co.jp/Unyu/gtfs/GTFS-JPgeiyobus.zip,
芸陽バス（広島県バス協会サイト掲載版）,https://ajt-mobusta-gtfs.mcapps.jp/static/11/current_data.zip,
広島電鉄バス,https://ajt-mobusta-gtfs.mcapps.jp/static/8/current_data.zip,
広島バス,https://ajt-mobusta-gtfs.mcapps.jp/static/9/current_data.zip,
広島交通,https://ajt-mobusta-gtfs.mcapps.jp/static/10/current_data.zip,
備北交通,https://ajt-mobusta-gtfs.mcapps.jp/static/12/current_data.zip,
中国ジェイアールバス,https://ajt-mobusta-gtfs.mcapps.jp/static/15/current_data.zip,
ボン・バス（エイチ・ディー西広島）,https://ajt-mobusta-gtfs.mcapps.jp/static/13/current_data.zip,
フォーブル,https://ajt-mobusta-gtfs.mcapps.jp/static/14/current_data.zip,
おおのハートバス（ささき観光）,https://ajt-mobusta-gtfs.mcapps.jp/static/17/current_data.zip,
呉市　生活バス,https://ajt-mobusta-gtfs.mcapps.jp/static/18/current_data.zip,
廿日市市　自主運行バス,https://ajt-mobusta-gtfs.mcapps.jp/static/19/current_data.zip,
四国交通,https://yonkoh.co.jp/wp/gtfs/gtfs.zip,
徳島市営バス,http://www.city.tokushima.tokushima.jp/shisei/open-data/living/gtfs-jp.files/GTFS-JP.zip,
西讃観光　高松空港リムジンバス,https://www.rosenzu.com/~gtfs/seisankanko/seisankanko_GTFS.zip,
高松琴平電鉄（ことでん）,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kd.zip,
ことでんバス　一般路線・リムジンバス,https://www.kotoden.co.jp/publichtm/gtfs/gtfsdata/latest/gtfs_kb.zip,
伊予市コミュニティバス「あいくる」,https://www.city.iyo.lg.jp/keizaikoyou/matidukuri/documents/gtfs.zip,
宿毛市　はなちゃんバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Hanachan.zip,
宿毛市　沖の島循環バス（ゆるりんバス）,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Yururin-Bus.zip,
宿毛市　沖の島航路（市営定期船「すくも」）,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Sukumo-Ferry.zip,
土佐清水市　デマンド交通おでかけ号,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosashimizu-Odekake.zip,
四万十市営バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City.zip,
四万十市デマンド交通,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-City-Demand.zip,
三原村　三原バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Mihara-Miharabus.zip,
四万十交通,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Localbus.zip,
四万十交通　川奥～佐賀線,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Traffic_Feeder.zip,
高知県　県営渡船,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Pref-Ferry.zip,
中土佐町コミュニティバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Nakatosa-Town.zip,
安芸市　元気バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Aki-Genkibus.zip,
田野町　	たのくるバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tano-Town.zip,
高知西南交通　一般路線,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFS-JP-Seinan-Localbus.zip,
高知西南交通　しまんとトロリーバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Trolleybus.zip,
高知西南交通　しまんと・あしずり号,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Shimaashi.zip,
高知西南交通　四万十川バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Riverbus.zip,
高知西南交通　高速バス（しまんとブルーライナー、しまんとエクスプレス）,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Seinan-Expressbus.zip,
須崎市営バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Bus.zip,
須崎市営巡航船,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Susaki-Ferry.zip,
高知高陵交通（須崎市周辺路線）,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Susaki.zip,
高知高陵交通（梼原町路線）,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Koryo-Traffic_Yusuhara.zip,
黒岩観光バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Kuroiwa-Localbus.zip,
嶺北観光自動車,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Reihoku-Kanko_Localbus.zip,
四万十町コミュニティバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Shimanto-Town.zip,
津野町　つのバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tsuno-Town.zip,
高知東部交通,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tobu-Traffic_Localbus.zip,
土佐市　ドラゴンバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Tosa-City-Dragonbus.zip,
県交北部交通,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Hokubu-Traffic_Localbus.zip,
JR四国バス（高知支店）　大栃線,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-JRbus_Localbus.zip,
高知観光コンベンション協会　MY遊バス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-KVCA_MY-YUbus.zip,
芸西村　おでかけバス,https://www.pref.kochi.lg.jp/opendata/docs/bosai_anzen_machizukuri/file_contents/GTFSJP-Geisei-Village.zip,
糸島市営渡船ひめしま,https://data.bodik.jp/dataset/2a380e2b-f584-425b-9385-24926b328296/resource/53252038-b26e-49c1-9de1-1fec6811e01a/download/402303tosengtfs.zip,
嘉麻市バス,https://data.bodik.jp/dataset/7f08da86-1670-4ab3-9dfe-72d9c739f680/resource/4431bc03-7466-44e7-a337-3d93cb8fa7ab/download/current_data.zip,
北九州市　おでかけ交通・八幡東区田代・河内地区,https://ckan.open-governmentdata.org/dataset/42e62bc8-cfe8-4f66-9e89-decffff56f23/resource/41dfa7d1-cb07-47b4-b509-5fcbe5c79765/download/401005_odekakekotsugtfs_tashirokawachi.zip,
北九州市　おでかけ交通・八幡東区枝光地区,https://ckan.open-governmentdata.org/dataset/468dc771-10a2-4bab-aad2-191b0fdaffa0/resource/bdbf46fd-870b-4064-9e7f-7bcedf97b526/download/401005_odekakekotsugtfs_edamitsu.zip,
北九州市　おでかけ交通・門司区恒見・喜多久地区,https://ckan.open-governmentdata.org/dataset/6d387baa-dcfd-431d-a229-13b8670e07bf/resource/eaa79093-a1f8-4dbe-9bfd-ca7183419c72/download/401005_odekakekotsugtfs_tsunemikitaku.zip,
北九州市　おでかけ交通・小倉南区平尾台地区,https://ckan.open-governmentdata.org/dataset/6d3d2393-ed7b-46eb-9340-dfb45ffc279d/resource/7ea49d9e-be72-4e86-849e-d160ae45bd3c/download/401005_odekakekotsugtfs_hiraodai.zip,
北九州市　おでかけ交通・八幡東区大蔵地区,https://ckan.open-governmentdata.org/dataset/950b03df-5142-4f34-b976-43dad98a9540/resource/91059af4-fc56-45e1-8ecd-fd4bcb5e2df1/download/401005_odekakekotsugtfs_okura.zip,
北九州市　おでかけ交通・小倉南区合馬・道原地区,https://ckan.open-governmentdata.org/dataset/ccbc3e6b-d85f-4541-8d6f-2c40d065f836/resource/8d32347f-00a4-497c-b88e-51f413b4b49e/download/401005_odekakekotsugtfs_omadobaru.zip,
北九州市　おでかけ交通・八幡西区木屋瀬・楠橋・星ヶ丘地区,https://ckan.open-governmentdata.org/dataset/e3689c3c-d7e4-40a8-9d21-89aa95311bb8/resource/6185c93d-76cd-4287-a306-428216f7a285/download/401005_odekakekotsugtfs_koyanosekusubashihoshigaoka.zip,
宮若市・飯塚市共同運行コミュニティバス,https://data.bodik.jp/dataset/341b6046-0030-4a78-a54d-87b1a1335563/resource/5627c6c0-533f-4d4a-926d-a60ec5c9d139/download/27miyawakaiizuka_gtfs-jp.zip,
佐賀県内バス路線,http://opendata.sagabus.info/saga-current.zip,
九州産交バス・産交バス,http://km.bus-vision.jp/gtfs/sankobus/gtfsFeed,
熊本電鉄バス,http://km.bus-vision.jp/gtfs/dentetsu/gtfsFeed,
熊本バス,http://km.bus-vision.jp/gtfs/kumabus/gtfsFeed,
熊本都市バス,http://km.bus-vision.jp/gtfs/toshibus/gtfsFeed,
中津市コミュニティバス,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/GTFS_Nakatsu_city.zip,
中津市コミュニティバス　中津地域　三保線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/M1_Miho.zip,
中津市コミュニティバス　中津地域　豊前・中津線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/B01_Buzen_Nakatsu.zip,
中津市コミュニティバス　本耶馬渓地域　屋形コース,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HYYakata.zip,
中津市コミュニティバス　本耶馬渓地域　東谷コース,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HEHigashitani.zip,
中津市コミュニティバス　本耶馬渓地域　西谷コース,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/HWNishitani.zip,
中津市コミュニティバス　耶馬溪地域　川原口線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y010_Kawaraguchi.zip,
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（樋山路行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y031_Hiyamaji_Kamagi_for_Hiyamaji.zip,
中津市コミュニティバス　耶馬溪地域　樋山路鎌城線（鎌城行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y032_Hiyamaji_Kamagi_for_Kamagi.zip,
中津市コミュニティバス　耶馬溪地域　深耶馬東線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YSW1_Shinyabahigashi.zip,
中津市コミュニティバス　耶馬溪地域　深耶馬西線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y080_Shin-Yaba_West.zip,
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（柾木行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y021_Kaminogouchi_Masaki_for_Masaki.zip,
中津市コミュニティバス　耶馬溪地域　上ノ川内柾木線（上ノ川内行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y022_Kaminogouchi_Masaki_for_Kaminogouchi.zip,
中津市コミュニティバス　耶馬溪地域　大島台金吉線（金吉行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y051_Ohshimadai_Kanayoshi_for_Kanayoshi.zip,
中津市コミュニティバス　耶馬溪地域　大島台金吉線（大島台行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y052_Ohshimadai_Kanayoshi_for_Ohshimadai.zip,
中津市コミュニティバス　耶馬溪地域　大島伊福線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y060_Ohshima_Ifuku.zip,
中津市コミュニティバス　耶馬溪地域　山移北線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y090_Yamautsuri_North.zip,
中津市コミュニティバス　耶馬溪地域　山移南線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y100_Yamautsuri_South.zip,
中津市コミュニティバス　耶馬溪地域　津民線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y110_Tsutami.zip,
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（柿坂行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y121_Urayabakei_for_Kakisaka.zip,
中津市コミュニティバス　耶馬溪地域　裏耶馬渓線（樋山路行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/Y122_Urayabakei_for_Hiyamaji.zip,
中津市コミュニティバス　山国地域　槻木線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK01_Tsukinoki.zip,
中津市コミュニティバス　山国地域　所小野線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK02_Tokoro-ono.zip,
中津市コミュニティバス　山国地域　市平・奥谷線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK03_Ichibira_Okudani.zip,
中津市コミュニティバス　山国地域　長尾野線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK04_Nagaono.zip,
中津市コミュニティバス　山国地域　フケ原・大石峠線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK05_Fukebaru_Ohishitohge.zip,
中津市コミュニティバス　山国地域　両宮線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YK06_Moromiya.zip,
中津市コミュニティバス　三光地域　西秣線（長谷寺行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNH01_Chokokuji.zip,
中津市コミュニティバス　三光地域　西秣線（西秣公民館行）,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/SNN01_Nishimagusakouminkan.zip,
中津市コミュニティバス　耶馬溪地域　城井線,https://www.city-nakatsu.jp/doc/2019072300060/file_contents/YKK1_Kii.zip,
マルエーフェリー　鹿児島航路　フェリーあけぼの,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5340001010554,
マリックスライン　クイーンコーラルプラス・クイーンコーラル８,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9340001004024,
やんばる急行バス,https://yanbaru-expressbus.com/wp-content/themes/ykb/download/gtfs/statics.zip,
やんばる急行バス（OTTOP掲載版）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003007856,
沖縄エアポートシャトルLLP,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/360005005779,
与那国生活路線バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7000020473821,
中央交通（宮古島営業所）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360001012745,
八重山観光フェリー,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360001013190,
合名会社大神海運,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/6360003005178,
多良間村有償バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4000020473758,
多良間海運,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360003005256,
宮古協栄バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/7360003005301,
カリー観光,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/3360002008754,
東バス（東運輸）,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013023,
由布島　水牛車,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360001013238,
福山海運,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360003005096,
船浮海運,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360002020959,
西表島交通,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/2360001013046,
安栄観光,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/4360002020964,
八千代バス・タクシー,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5360001014132,
共和バス,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/9360003005217,
浦内川観光,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360003005018,
平安座総合開発,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/1360001007585,
伊是名村　フェリーいぜな尚円,https://api3.ottop.org/download/gtfs/ooXuXei4op7y/5000020473600,
