label,Last-Modified-JST,url,license_name,feed_publisher_name,feed_start_date,feed_end_date,feed_version
山交バス,2021-10-01 13:30,https://www.pref.yamagata.jp/documents/20978/yamakobus_gtfs.zip,CC BY 2.1,株式会社ヴァル研究所,20211001,20220930,20211001
庄内交通,2021-10-01 13:30,https://www.pref.yamagata.jp/documents/20978/shonaikotsu_gtfs.zip,CC BY 2.1,庄内交通,20211001,20230331,2021年10月1日
朝日町路線バス,2021-08-31 19:45,https://www.pref.yamagata.jp/documents/20978/asahi_gtfs.zip,CC BY 2.1,朝日町,20210826,20220331,2020/04/01改正
米沢市　市民バス,2021-11-08 09:31,https://www.pref.yamagata.jp/documents/20978/yonezawa_gtfs.zip,CC BY 2.1,米沢市,20211102,20220331,2021/04/01改正
西川町路線バス,2021-07-09 16:30,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip,CC BY 2.1,西川町,20210427,20220426,2021/04/01改正
永井バス（永井運輸）（自主路線）,2021-03-31 22:35,https://www.nagai-unyu.net/rosen/GTFS/nagai/GTFS-JP_nagaibus-gunma-jp.zip,CC BY 4.0,永井運輸株式会社,20210401,20220331,20210401_2021年04月01日（永井バス自主路線） その筋屋 1.460
永井バス（永井運輸）（補助路線）,2022-02-04 15:13,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp.zip,CC BY 4.0,永井運輸株式会社,20220204,20220331,20211201_2021年12月01日（永井バス補助路線・学校前バス停移動） その筋屋 1.546
玉村町乗合タクシー　たまりん,2021-03-31 22:41,https://www.nagai-unyu.net/rosen/GTFS/tamarin/GTFS-JP_tamarin-gunma-jp.zip,CC BY 4.0,永井運輸株式会社,20210104,20220331,20210104_2021年01月04日（たまりん 交通広場乗り入れ） その筋屋 1.470
永井バス（永井運輸）（補助路線）（独自拡張版GTFS）,2021-11-15 09:44,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp_gyomu.zip,CC BY 4.0,永井運輸株式会社,20211115,20221114,20210401_2021年04月01日（永井バス補助路線 車輌・サイネージダイヤ） その筋屋 1.537
,,https://ncb.jp/route/GTFS/GTFS(OT).zip,,,,,
,,https://ncb.jp/route/GTFS/GTFS(MB).zip,,,,,
上信電鉄（バス）,2021-09-14 16:02,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1013.joshin_bus.zip,CC BY 4.0,ジョルダン株式会社,20210914,20240914,20210914_K001_9
関越交通,2021-12-16 15:46,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1001.kanetsu_kotu.zip,CC BY 4.0,関越交通,20211215,20241215,20211215_K001_9
群馬バス,2022-02-22 13:48,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1007.gunma_bus.zip,CC BY 4.0,ジョルダン株式会社,20220222,20250222,20220222_K001_9
矢島タクシー,2020-09-29 17:08,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1017.yajima_taxi.zip,CC BY 4.0,ジョルダン株式会社,20200929,20230929,20200929_K001_9
草軽交通,2022-03-03 11:52,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.2002.kusakaru.zip,CC BY 4.0,ジョルダン株式会社,20220302,20250302,20220302_K001_9
国際十王交通（伊勢崎営業所）,2021-09-01 09:49,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1103.kokusai_juuou.GMA.zip,CC BY 4.0,ジョルダン株式会社,20210901,20240901,20210901_K001_9
JRバス関東（長野原支店）,2021-10-14 16:40,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1302.jr_bus_kanto.GMA.zip,CC BY 4.0,ジョルダン株式会社,20211014,20241014,20211014_K001_9
西武観光バス（軽井沢営業所）,2021-12-21 09:34,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1115.seibu_kanko.GMA.zip,CC BY 4.0,ジョルダン株式会社,20211221,20241221,20211221_K001_9
朝日バス（本庄営業所・太田営業所）,2021-02-03 13:52,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1106.asahi_bus.GMA.zip,CC BY 4.0,ジョルダン株式会社,20210203,20240203,20210203_K001_9
前橋市内コミュニティバス（マイバス、その他）,2022-02-25 10:38,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1019.maebashishi_com.zip,CC BY 4.0,ジョルダン株式会社,20220224,20250224,20220224_K001_9
高崎市内循環バス「ぐるりん」・はるバス・よしいバス,2022-02-16 10:25,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1020.takasakishi_com.zip,CC BY 4.0,ジョルダン株式会社,20220216,20250216,20220216_K001_9
桐生市　おりひめバス,2022-02-16 14:29,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1025.kiryushi_com.zip,CC BY 4.0,ジョルダン株式会社,20220216,20250216,20220216_K003_9
太田市　シティライナーおおた・市営無料バス,2022-03-10 15:51,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1027.otashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220307,20250307,20220307_K001_9
沼田市路線バス,2021-05-19 11:12,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1021.numatashi_com.zip,CC BY 4.0,ジョルダン株式会社,20210519,20240519,20210519_K001_9
館林市内路線バス,2021-04-01 09:19,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1024.tatebayashishi_com.zip,CC BY 4.0,ジョルダン株式会社,20210401,20240401,20210401_K002_9
渋川市内バス（市内路線・伊香保タウンバス）,2022-03-08 13:51,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1018.shibukawashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220307,20250307,20220307_K001_9
藤岡市　めぐるん,2022-03-08 13:52,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1028.fujiokashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220307,20250307,20220307_K004_9
みどり市　東町路線バス,2022-02-16 15:12,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1031.midorishi_com.zip,CC BY 4.0,ジョルダン株式会社,20220216,20250216,20220216_K001_9
上野村乗合タクシー,2020-09-24 17:09,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1034.uenomura_com.zip,CC BY 4.0,ジョルダン株式会社,20200901,20230831,20200901_K001_9
中之条町　六合地区路線バス,2022-03-08 13:51,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1038.nakanojomachi_com.zip,CC BY 4.0,ジョルダン株式会社,20220308,20250308,20220308_K001_9
高山村　たかやまバス,2019-10-10 11:36,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1040.gunma_takayamamura_com.zip,CC BY 4.0,ジョルダン株式会社,20191008,20221008,20191008_K001_9
東吾妻町乗合バス,2022-02-24 15:24,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1041.higashiagatsumamachi_com.zip,CC BY 4.0,ジョルダン株式会社,20220215,20240331,20220215_K001_9
川場村循環バス,2022-03-09 15:01,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1042.kawabamura_com.zip,CC BY 4.0,ジョルダン株式会社,20220309,20250309,20220309_K001_9
昭和村路線バス,2020-09-24 17:26,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1043.showamura_com.zip,CC BY 4.0,ジョルダン株式会社,20200901,20230831,20200901_K001_9
みなかみ町営バス,2021-06-16 14:07,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1022.minakamimachi_com.zip,CC BY 4.0,ジョルダン株式会社,20210616,20240616,20210616_K001_9
大泉町・千代田町　広域公共バス「あおぞら」,2022-03-08 13:51,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1048.oizumimachi_com.zip,CC BY 4.0,ジョルダン株式会社,20220308,20250308,20220308_K002_9
邑楽町　広域公共バス,2021-08-05 17:56,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1049.oramachi_com.zip,CC BY 4.0,ジョルダン株式会社,20210805,20240805,20210805_K001_9
下仁田町　しもにたバス,2020-09-24 17:12,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1036.shimonitamachi_com.zip,CC BY 4.0,ジョルダン株式会社,20200901,20230831,20200901_K001_9
安中市乗合バス,2022-03-08 13:52,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1030.annakashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220307,20250307,20220307_K001_9
富岡市乗合タクシー,2020-12-24 17:38,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1029.tomiokashi_com.zip,CC BY 4.0,ジョルダン株式会社,20200901,20211231,20200901_K003_9
伊勢崎市　いせさきしコミュニティバス「あおぞら」,2021-02-10 11:24,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1026.isesakishi_com.zip,CC BY 4.0,ジョルダン株式会社,20210201,20240201,20210201_K002_9
南牧村　南牧バス,2021-11-04 11:08,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1037.nanmokumura_com.zip,CC BY 4.0,ジョルダン株式会社,20211104,20241104,20211104_K001_9
空港バス【群馬】,2022-03-10 09:28,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0003.lim.GMA.zip,CC BY 4.0,ジョルダン株式会社,20220310,20250310,20220310_K001_9
高速バス【群馬】,2022-03-03 17:53,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0002.express.GMA.zip,CC BY 4.0,ジョルダン株式会社,20220303,20250303,20220303_K001_9
千葉市若葉区泉地域コミュニティバス　さらしなバス,2020-12-28 11:00,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/sarashinabus-gtfs.zip,CC BY 2.1,千葉市,20191201,20220331,2018v01
千葉市若葉区泉地域コミュニティバス　おまごバス,2020-12-28 11:00,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/omagobus-gtfs.zip,CC BY 2.1,千葉市,20191201,20220331,2018v01
千葉市若葉区泉地域コミュニティバス　いずみバス,2020-12-28 11:00,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/izumibus-gtfs.zip,CC BY 2.1,千葉市,20191201,20220331,2018v01
京成トランジットバス,2022-03-03 16:30,http://www.transitbus.co.jp/web/archive/KeiseiTransitBus_gtfs_jp.zip,CC BY 4.0,京成トランジットバス株式会社,20220401,20230331,20220401_20220302_1944
我孫子市　あびバス（新木ルート、栄・泉・並木ルート、船戸・台田ルート、布施ルート）,2021-01-27 09:23,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_other_root.zip,CC BY 4.0,我孫子市,20201201,20220331,
我孫子市　あびバス（根戸ルート）,2021-01-27 09:24,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_nedo_root.zip,CC BY 4.0,我孫子市,20201217,20220331,
我孫子市　アイバス,2021-02-17 09:55,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Aibus.zip,CC BY 4.0,我孫子市,20201217,20220331,
渋谷区コミュニティバス「ハチ公バス」,2022-03-03 10:46,https://www.city.shibuya.tokyo.jp/assets/mng/131130_gtfs-jp_hachiko_bus.zip,CC BY 4.0,渋谷区,20220111,20230110,2021/10/17改正
横須賀市　ハマちゃんバス,2021-12-07 15:00,https://www.city.yokosuka.kanagawa.jp/0830/opendata/documents/gtfs.zip,CC BY 4.0,横須賀市,20210701,20230331,20210701
富山市　まいどはやバス,2021-03-05 13:33,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/43903d9f-1d9c-42f0-bd01-8a5fc1cb828c/download/city-toyama-maidohaya-gtfs.zip,CC 0,富山県富山市,20210401,20220331,
富山市　呉羽いきいきバス,2021-03-26 17:56,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/26db7690-aa7e-41b2-8596-0d8bdcd5c885/download/city-toyama-kureha-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v2
富山市　水橋ふれあいコミュニティバス,2021-03-26 17:57,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/ff01c4dd-14e7-4dbc-acea-09bff6b7d40e/download/city-toyama-mizuhashi-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v2
富山市　婦中コミュニティバス,2021-03-26 17:55,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/61a024ce-a377-4dd3-a3c0-b46183896597/download/city-toyama-fuchu-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v2
富山市　八尾コミュニティバス,2021-08-17 10:10,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/927992fb-e889-43cb-aa55-3bc3cab2e0aa/download/city-toyama-yatsuo-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v3
富山市　大山コミュニティバス,2021-03-30 09:35,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/378bcf3e-8f32-477a-857d-2d3917b6e84d/download/city-toyama-oyama-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v2
富山市　山田コミュニティバス,2021-03-26 17:57,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/665ab7b2-e434-4a4a-8175-32a433b60008/download/city-toyama-yamada-gtfs.zip,CC 0,富山県富山市,20210401,20220331,2021v2
富山市　堀川南地域コミュニティバス,2021-03-26 17:56,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/5cb228a9-8a44-4db5-bbe5-3dcbabf1c1f6/download/city-toyama-horikawaminami-gtfs.zip,CC 0,富山市,20210401,20220331,2021v2
高岡市　高岡市公営バス（福岡地域）,2021-05-10 18:58,https://www.city.takaoka.toyama.jp/joho/shise/opendata/documents/city_takaoka_gtfs.zip,CC 0,高岡市,20210401,20220331,20210401_2021年04月01日（高岡市公営バス  東・南左回２） その筋屋 1.473
魚津市　予約式あいのりタクシー おもてなし魚津直行便,2021-09-07 09:30,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_ainori_gtfs.zip,CC 0,魚津タクシー協会,20210313,20220312,2021
魚津市　魚津市民バス,2021-09-07 09:30,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_shimin_gtfs.zip,CC 0,魚津市産業建設部都市計画課,20210401,20220331,2021
滑川市　のる my car,2021-06-21 09:05,https://www.city.namerikawa.toyama.jp/material/files/group/10/city_namerikawa_gtfs.zip,CC 0,滑川市,20210424,20220531,20210601_2021年06月01日（滑川市コミュニティバス のる my car）
砺波市　砺波市営バス,2021-12-20 14:00,http://opendata.pref.toyama.jp/files/city_tonami_gtfs.zip,CC 0,砺波市,20211215,20230930,20210401_2021年04月01日（改正） その筋屋 1.542
入善町　入善町営バス「のらんマイ・カー」,2020-11-18 17:51,https://www.town.nyuzen.toyama.jp/material/files/group/3/town_nyuzen_noran_gtfs.zip,CC 0,富山県入善町,20180901,20210331,2018v
富山地鉄バス（富山地方鉄道）,2021-12-20 13:58,http://opendata.pref.toyama.jp/files/chitetsu_gtfs.zip,CC 0,富山地方鉄道株式会社,20211207,20221206,20211031_2021年10月31日（富山地鉄バス R3～Ｒ４年末年始） その筋屋 1.486
富山地鉄バス　富山港線フィーダーバス,2021-03-15 17:58,http://opendata.pref.toyama.jp/files/chitetsu_feeder_gtfs.zip,CC 0,富山地方鉄道株式会社,20210321,20220320,20210321_2021年03月21日（R3.3.21フィーダーのみ）
西日本ジェイアールバス　名金線,2021-09-17 16:33,http://opendata.pref.toyama.jp/files/nishinihonjr_gtfs.zip,CC 0,富山県地方創生局総合交通政策室,20200305,20220331,20190201_2019年02月01日（名金線）
加越能バス　一般路線,2021-12-01 19:45,http://opendata.pref.toyama.jp/files/kaetsunou_gtfs_ippan.zip,CC 0,加越能バス株式会社,20211201,20221130,20211201_2021年12月01日（加越能バスproj一般路線ひみ番屋街なし　くりから　法科大） その筋屋 1.537
加越能バス　世界遺産バス,2021-08-24 16:13,http://opendata.pref.toyama.jp/files/kaetsunou_gtfs_sekaiisan.zip,CC 0,加越能バス株式会社,20210701,20220630,20210701_2021年07月01日（加越能バスproj世界遺産バス） その筋屋 1.483
加越能バス　瑞龍寺線シャトルバス,2021-03-26 18:02,http://opendata.pref.toyama.jp/files/kaetsunou_gtfs_zuiryuji.zip,CC 0,加越能バス株式会社,20210401,20220331,20210401_2021年04月01日（加越能バスproj瑞龍寺ｼｬﾄﾙ　コロナ） その筋屋 1.468
加能越バス　氷見市街地周遊バス,2021-03-26 18:02,http://opendata.pref.toyama.jp/files/kaetsunou_gtfs_himi.zip,CC 0,加越能バス株式会社,20210325,20220324,20191201_2019年12月01日（加越能バスprojひみ番屋街） その筋屋 1.468
野々市市　のっティ・のんキー,2021-06-07 14:12,https://www.city.nonoichi.lg.jp/img/opendata/notty_current.zip,CC BY 4.0,ののいちバス株式会社,20210401,20220331,20210401_001
志賀町コミュニティバス（しかばす）,2021-09-03 10:33,https://www.town.shika.lg.jp/data/open/cnt/3/4031/1/gtfs_data.zip,CC BY 4.0,志賀町,20210401,20220331,2021v04
珠洲市営バス　三崎線,2021-09-02 15:16,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-MisakiLine.zip,CC BY 2.1,珠洲市,20210831,20220331,
珠洲市営バス　小屋線,2021-09-02 15:16,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-OyaLine.zip,CC BY 2.1,珠洲市,20210831,20220331,
珠洲市営バス　若山線,2021-09-02 15:16,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-WakayamaLine.zip,CC BY 2.1,珠洲市,20210831,20220331,
珠洲市営バス　まちなかバス すずらん,2021-09-02 15:16,https://www.city.suzu.lg.jp/data/open/cnt/3/2185/1/gtfs-SuzuranLine.zip,CC BY 2.1,珠洲市,20210831,20220331,
羽咋市　市内循環バス「るんるんバス」,2021-04-28 09:04,https://www.city.hakui.lg.jp/material/files/group/1/rosen_bus.zip,CC BY 4.0,羽咋市役所,,,20170701_R003
金沢ふらっとバス,2022-01-12 12:57,https://catalog-data.city.kanazawa.ishikawa.jp/dataset/1196beb4-f9f9-463c-9723-5b38d8127425/resource/191bd7bd-8e97-4919-b3ad-a87757993a79/download/172014-flatbus.zip,CC BY 2.1,金沢市役所,20210624,20220623,2021/04/01改正
鯖江市　つつじバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_sabae.zip,CC BY 2.1,johotokei,20200401,20220331,2019v20
福井市　海岸地域バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/kaigan_bus.zip,CC BY 2.1,福井市,20210401,20220331,2021_v01
福井市　清水地域バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/simizu_bus.zip,CC BY 2.1,福井市,20210401,20220331,2021_v01
福井市　乗合タクシー　高屋・本郷ルート,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/noriaitaxi.zip,CC BY 2.1,福井市,20210401,20220331,
福井市　コミュニティバスOKABO,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/okabo_bus.zip,CC BY 2.1,福井市,20210401,20220331,
福井市　ふくふく号・鶉山バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/uzura_bus.zip,CC BY 2.1,福井市,20210401,20220331,2021_v01
福井市　酒生いきいきバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/sakou_bus.zip,CC BY 2.1,福井市,20210401,20220331,2021_v01
福井市　殿下かじかポッポー,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/tengakajika_bus.zip,CC BY 2.1,福井市,20210401,20220331,
福井市　日新さんさんバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/nishin_bus.zip,CC BY 2.1,福井市,20210401,20220331,
福井市　美山地域バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/miyama_bus.zip,CC BY 2.1,福井市,20210401,20220331,2021_v01
福井市　森田地区コミュニティバス「もりたん」,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/moritan_bus.zip,CC BY 2.1,福井市,20210401,20220331,
福井市　東郷おつくねバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/togo_bus.zip,CC BY 2.1,福井市,20210401,20220331,
坂井市　ぐるっと坂井,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/sakaisi_bus.zip,CC BY 2.1,福井県坂井市,20200401,20220331,2018_v01
大野市　まちなか循環バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/onosi_machinaka_bus.zip,CC BY 2.1,大野市,20180101,20210331,2018_v01
大野市　市営バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/onoshiei_bus.zip,CC BY 2.1,大野市,20180101,20210331,2018_v01
越前市　市民バス「のろっさ」,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/echizensi_bus.zip,CC BY 2.1,越前市,20200401,20230331,2020_v01
美浜町コミュニティバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/mihama_bus.zip,CC BY 2.1,美浜町,20210401,20220331,
若狭町　町営バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/wakasa_bus.zip,CC BY 2.1,若狭町,20180101,20220331,2018_v01
あわら市北部周遊バス「あわらぐるっとバス」,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/awara_bus.zip,CC BY 2.1,福井県あわら市,20191220,20220331,2019v01
敦賀市コミュニティバス・福鉄バス（菅浜線・若狭線）,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/tsuruga_bus.zip,CC BY 2.1,敦賀市,20210902,20220930,2020/10/01改正
永平寺町コミュニティバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/eiheiji_bus.zip,CC BY 2.1,永平寺町,20180101,20220331,2018_v01
越前町コミュニティバス　フレンドリー号,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_echizenchou_com.zip,CC BY 2.1,ジョルダン株式会社,20201201,20220331,
,,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_katsuyamashi_com.zip,,,,,
小浜市　あいあいバス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/gtfs_obamashi.zip,CC BY 2.1,ジョルダン株式会社,20201001,20220331,
京福バス,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/keifuku_bus.zip,CC BY 2.1,京福バス,20211001,20220331,20211001
大和交通　乗合バス「流星」,2022-03-15 19:08,https://www.pref.fukui.lg.jp/doc/toukei-jouhou/opendata/gtfs_jp_d/fil/yamato_kotsu.zip,CC BY 2.1,大和交通株式会社,20200820,20220331,20200831
,,http://opendata.busmaps.jp/yamanashi.zip,,,,,
南木曽町　地域バス,2021-04-01 02:28,https://www.rosenzu.com/~gtfs/nagiso/nagiso_GTFS.zip,CC BY 4.0,南木曽町,20210401,20220331,2021/04/01改正
須坂市　すざか市民バス,2021-12-08 10:00,https://www.city.suzaka.nagano.jp/contents/imagefiles/000---/files/suzaka_city_bus_gtfs.zip,CC BY 4.0,須坂市,20210401,20220331,
中津川市コミュニティバス,2021-10-01 00:12,https://www.rosenzu.com/~gtfs/nakatsugawa/nakatsugawa_GTFS.zip,CC BY 4.0,中津川市,20211001,20220930,2021/10/01改正
北恵那バス（北恵那交通）,2021-11-16 18:41,https://www.rosenzu.com/~gtfs/kitaena/kitaena_GTFS.zip,CC BY 4.0,北恵那交通株式会社,20211116,20220930,20211116_2021年11月16日（苗木城線追加） その筋屋 1.536
可児市　さつきバス・Ｋバス,2020-12-25 15:38,https://www.city.kani.lg.jp/secure/12816/satukik.zip,CC BY 2.1,可児市,20201218,20220331,2020/12/11改正
可児市　YAOバス,2021-12-03 11:36,https://www.city.kani.lg.jp/secure/12816/yao.zip,CC BY 2.1,可児市,20211129,20230331,2021/11/25改正
恵那市自主運行バス,2022-03-12 00:07,https://www.rosenzu.com/~gtfs/ena/ena_GTFS.zip,CC BY 4.0,恵那市,20220312,20230331,2022/03/12改正-見える化ver2.6
本巣市営バス,2021-11-25 09:59,https://www.rosenzu.com/~gtfs/motosu/motosu_GTFS.zip,CC BY 4.0,岐阜県本巣市,20211124,20221123,2020/12/14改正-見える化ver2.6
海津市コミュニティバス,2021-12-02 22:58,https://www.rosenzu.com/~gtfs/kaizu/kaizu_GTFS.zip,CC BY 4.0,海津市,20211202,20220930,2020/10/01改正
明知鉄道,2022-03-12 00:01,https://www.rosenzu.com/~gtfs/akechirailway/akechirailway_GTFS.zip,CC BY 4.0,明知鉄道株式会社,20220312,20230331,2022/03/12改正-見える化ver2.6
岐阜市コミュニティバス「ぎふっこバス」,2022-03-03 12:04,https://www.rosenzu.com/~gtfs/gifu/gifu_GTFS.zip,CC BY 4.0,岐阜市,20220301,20230228,2022/03/01改正
東鉄バス（東濃鉄道）,2022-03-12 00:11,https://www.rosenzu.com/~gtfs/tohtetsu/tohtetsu_GTFS.zip,CC BY 4.0,東濃鉄道株式会社,20220312,20220930,20220312_2022年03月12日（アップロード版20220312） その筋屋 1.557
御嵩町　ふれあいバス,2021-10-01 00:11,https://www.rosenzu.com/~gtfs/mitake/mitake_GTFS.zip,CC BY 4.0,御嵩町,20211001,20220930,2021/10/01改正
美濃加茂市コミュニティバス「あい愛バス」,2022-01-26 10:36,https://www.rosenzu.com/~gtfs/minokamo/minokamo_GTFS.zip,CC BY 4.0,岐阜県美濃加茂市,20220124,20230123,2022/01/03改正-見える化ver2.6
土岐市　市民バス,2021-12-01 01:34,https://www.rosenzu.com/~gtfs/toki/toki_GTFS.zip,CC BY 4.0,土岐市,20211201,20220930,2021/12/01改正
日進市巡回バス　くるりんばす（市サイト）,2022-02-22 14:02,http://www.city.nisshin.lg.jp/material/files/group/108/kururin-gtfs.zip,CC BY 4.0,日進市,20220104,20221231,2022/01/04改正-見える化ver2.6
日進市巡回バス　くるりんばす,2022-01-04 00:08,https://www.rosenzu.com/~gtfs/nisshin/nisshin_GTFS.zip,CC BY 4.0,日進市,20220104,20221231,2022/01/04改正-見える化ver2.6
碧南市　くるくるバス,2021-04-05 14:16,https://www.city.hekinan.lg.jp/material/files/group/3/GTFS.zip,CC BY 4.0,碧南市,20200401,20220331,20200401
