label,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
羽後交通,2022-11-21 14:34,20220401,20230331,ver1,国際教養大学アジア地域研究連携機構,CC BY 4.0,https://www.akita-bus.or.jp/~akita-gtfs/ugokotsu_data.zip
酒田市　るんるんバス,2022-07-11 16:30,20220801,20250731,20220801-2022年06月27日 17時30分05秒-西沢ツールver8.05,酒田市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/sakata_gtfs.zip
大江町営バス,2023-01-10 14:45,20230106,20240105,2020/04/01改正-見える化ver2.6d,大江町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip
鶴岡市　羽黒地域市営バス、朝日地域市営バス,2022-07-11 16:30,20220708,20230531,2022/06/01改正,鶴岡市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs.zip
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,2022-09-16 11:00,20220907,20230331,2022/09/07改正-見える化ver2.6d,山形市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamagata_gtfs.zip
東根市　市民バス,2022-03-08 17:00,20220401,20230331,2022/04/01改正-見える化ver2.6,東根市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip
河北町路線バス,2022-11-25 17:30,20221201,20231130,2022/12/01改正-見える化ver2.6d,河北町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip
南陽市　市内循環バス,2022-08-16 13:15,20220801,20230731,2022/08/01改正-見える化ver2.6d,南陽市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip
大蔵町　肘折ゆけむりライン,2022-12-27 09:15,20230101,20231231,2023/01/01改正-見える化ver2.6d,大蔵村,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip
鮭川村村営バス,2022-12-01 13:15,20221201,20231130,2022/12/01改正-見える化ver2.6d,鮭川村,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip
金山町町営バス,2022-11-25 17:30,20221130,20231129,2022/11/30改正-見える化ver2.6,金山町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip
山辺町　やまのべコミュニティバス,2022-10-11 17:15,20220915,20230914,2021/04/01改正,山辺町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamanobe_gtfs.zip
上山市営バス,2022-08-26 13:45,20220816,20230815,2021/04/01改正-見える化ver2.6d,上山市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip
真室川町路線バス,2022-03-08 17:00,20220312,20230331,2022/03/12改正,真室川町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip
村山市　市営バス,2022-03-28 16:45,20220401,20230331,2022/04/01改正,村山市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip
長井市営バス,2022-10-11 17:15,20221001,20230930,2022/10/01改正-見える化ver2.6d,長井市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip
新庄市　市営バス,2022-03-08 17:00,20220304,20230303,2022/03/01改正-見える化ver2.6,新庄市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shinjo_gtfs.zip
庄内町　町営バス,2022-11-25 17:30,20221122,20231121,2022/11/22改正-見える化ver2.6d,庄内町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shonai_gtfs.zip
寒河江市内循環バス「スマイル号」,2022-08-26 13:45,20220824,20230823,2021/04/01改正,寒河江市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip
天童市　市営バス,2022-08-16 13:15,20220906,20230905,2022/09/06改正-見える化ver2.6d,天童市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tendo_gtfs.zip
尾花沢市路線バス,2022-12-27 09:15,20221111,20231110,2022/11/08改正-見える化ver2.6d,尾花沢市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip
中山町　町営バス,2022-03-22 16:45,20220401,20230331,2022/04/01改正-見える化ver2.6,中山町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip
小国町営バス,2022-12-27 09:15,20230101,20231231,2023/01/01改正-見える化ver2.6,小国町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip
白鷹町　町営バス,2022-03-22 16:45,20220401,20230331,2022/04/01改正-見える化ver2.6,白鷹町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shirataka_gtfs.zip
戸沢村　村営バス,2022-06-29 10:30,20220617,20230331,2022/05/25改正-見える化ver2.6,戸沢村,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/tozawa_gtfs.zip
山形鉄道,2022-03-08 17:00,20220312,20230311,2022/03/12改正,山形鉄道株式会社,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs.zip
最上川交通,2022-03-22 16:45,20220401,20230331,2022/04/01改正-見える化ver2.6,最上川交通,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip
山交バス,2022-12-27 09:15,20221203,20231203,20221203_20231130,山交バス株式会社,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yamakobus_gtfs.zip
庄内交通,2023-01-10 14:45,20230106,20240105,令和５年１月６日改正４,庄内交通,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/shonaikotsu_gtfs.zip
朝日町路線バス,2022-03-22 16:45,20220401,20230331,2022/04/01改正-見える化ver2.6,朝日町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/asahi_gtfs.zip
米沢市　市民バス,2022-12-01 13:15,20221201,20230331,2022/12/01改正-見える化ver2.6d,米沢市,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/yonezawa_gtfs.zip
西川町路線バス,2022-06-29 10:30,20220622,20230331,2022/04/01改正-見える化ver2.6,西川町,CC BY 4.0,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip
つくば市　筑波地区支線型バス「つくばね号」,2022-10-13 12:21,20220901,20230831,,つくば市,CC BY 4.0,https://www.city.tsukuba.lg.jp/_res/projects/default_project/_page_/001/018/463/GTFS.zip
佐野市営バス（さーのって号）,2022-03-31 10:23,20220401,20230331,20220401_2022年04月01日（佐野市生活路線バス-JRバス関東）,佐野市,CC BY 2.1,https://www.city.sano.lg.jp/material/files/group/17/133.zip
玉村町乗合タクシー　たまりん,2022-04-20 13:57,20220420,20230331,20220401_2022年04月01日（たまりん・昭和病院名称変更） その筋屋 1.580,永井運輸株式会社,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/tamarin/GTFS-JP_tamarin-gunma-jp.zip
永井バス（永井運輸）,2022-11-28 10:25,20221220,20230331,20221201_2022年12月01日（永井バス補助路線・系統番号ナンバリング） その筋屋 1.609,永井運輸株式会社,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp.zip
永井バス（永井運輸）（独自拡張版GTFS）,2022-11-28 11:56,20221220,20231219,20221220_2022年12月20日（永井バス路線 車輌・サイネージダイヤ） その筋屋 1.609,永井運輸株式会社,CC BY 4.0,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp_gyomu.zip
日本中央バス（奥多野線）,2022-10-28 17:48,20221101,20231031,20221101_2022年11月01日（藤総経変）,日本中央バス株式会社,CC BY 4.0,https://ncb.jp/route/GTFS/GTFS(OT).zip
日本中央バス（前橋近郊路線、空港バス、高速バス）,2022-12-20 09:05,20221220,20231219,20221220_2022年12月20日（12_20_系統番号変更_12_1_高速おうらBT乗入） その筋屋 1.595改,日本中央バス株式会社,CC BY 4.0,https://ncb.jp/route/GTFS/GTFS(MB).zip
上信観光バス,2022-10-21 17:25,20221001,20250930,20221001_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1051.joshin_kanko_bus.zip
関越交通,2022-12-28 14:30,20221228,20251228,20221228_K001_9,関越交通,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1001.kanetsu_kotu.zip
群馬バス（ジョルダン製）,2022-10-05 17:42,20221001,20261001,20221001_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1007.gunma_bus.zip
群馬バス,,,,,,CC BY 4.0,https://www.gunbus.co.jp/GTFS/GTFS-JP_gunbus.zip
矢島タクシー,2022-11-09 10:23,20221109,20251109,20221109_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1017.yajima_taxi.zip
草軽交通,2022-10-26 16:24,20221026,20261026,20221026_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.2002.kusakaru.zip
十王自動車,2022-12-16 10:26,20221215,20251215,20221215_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1052.juo_jidousha.zip
JRバス関東（長野原支店）,2022-05-13 13:43,20220512,20250512,20220512_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1302.jr_bus_kanto.GMA.zip
西武観光バス（軽井沢営業所）,2022-11-18 14:52,20221117,20251117,20221117_K002_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1115.seibu_kanko.GMA.zip
朝日バス（本庄営業所・太田営業所）,2021-02-03 13:52,20210203,20240203,20210203_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1106.asahi_bus.GMA.zip
前橋市内コミュニティバス（マイバス、その他）,2022-12-26 16:30,20221226,20251226,20221226_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1019.maebashishi_com.zip
高崎市内循環バス「ぐるりん」・はるバス・よしいバス,2022-04-07 13:09,20220407,20250407,20220407_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1020.takasakishi_com.zip
桐生市　おりひめバス,2022-06-15 16:45,20220615,20250615,20220615_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1025.kiryushi_com.zip
太田市　シティライナーおおた・市営無料バス,2022-04-07 13:50,20220407,20250407,20220407_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1027.otashi_com.zip
沼田市路線バス,2022-12-26 16:32,20221226,20251226,20221226_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1021.numatashi_com.zip
館林市内路線バス,2022-10-12 15:53,20221012,20251012,20221012_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1024.tatebayashishi_com.zip
渋川市内バス（市内路線・伊香保タウンバス）,2022-12-26 16:44,20221226,20221226,20221226_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1018.shibukawashi_com.zip
藤岡市　めぐるん,2022-09-07 14:17,20220907,20250907,20220907_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1028.fujiokashi_com.zip
みどり市　東町路線バス,2022-02-16 15:12,20220216,20250216,20220216_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1031.midorishi_com.zip
上野村乗合タクシー,2020-09-24 17:09,20200901,20230831,20200901_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1034.uenomura_com.zip
中之条町　六合地区路線バス,2022-10-27 17:42,20221027,20261027,20221027_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1038.nakanojomachi_com.zip
高山村　たかやまバス,2022-05-25 17:20,20220525,20250525,20220525_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1040.gunma_takayamamura_com.zip
東吾妻町乗合バス,2022-08-17 14:20,20220817,20250817,20220817_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1041.higashiagatsumamachi_com.zip
川場村循環バス,2022-03-09 15:01,20220309,20250309,20220309_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1042.kawabamura_com.zip
昭和村路線バス,2020-09-24 17:26,20200901,20230831,20200901_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1043.showamura_com.zip
みなかみ町営バス,2021-06-16 14:07,20210616,20240616,20210616_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1022.minakamimachi_com.zip
大泉町・千代田町　広域公共バス「あおぞら」,2022-03-08 13:51,20220308,20250308,20220308_K002_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1048.oizumimachi_com.zip
邑楽町　広域公共バス,2022-10-19 17:26,20221019,20261019,20221019_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1049.oramachi_com.zip
下仁田町　しもにたバス,2020-09-24 17:12,20200901,20230831,20200901_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1036.shimonitamachi_com.zip
安中市乗合バス,2022-11-22 11:39,20221122,20251122,20221122_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1030.annakashi_com.zip
富岡市乗合タクシー,2020-12-24 17:38,20200901,20211231,20200901_K003_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1029.tomiokashi_com.zip
伊勢崎市　いせさきしコミュニティバス「あおぞら」,2022-06-16 15:28,20220615,20250615,20220615_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1026.isesakishi_com.zip
南牧村　南牧バス,2021-11-04 11:08,20211104,20241104,20211104_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1037.nanmokumura_com.zip
空港バス【群馬】,2022-06-17 17:11,20220616,20250616,20220616_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0003.lim.GMA.zip
高速バス【群馬】,2022-12-28 13:04,20221228,20251228,20221228_K001_9,ジョルダン株式会社,CC BY 4.0,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0002.express.GMA.zip
杉戸町町内巡回バス「あいあい号」,2022-11-04 09:22,20221024,20230831,2022/04/01改正-見える化ver2.6d,杉戸町,CC BY 4.0,https://opendata.pref.saitama.lg.jp/data/dataset/ae39c95f-917a-4f60-80ef-6341c0783092/resource/6fbd7a95-2759-4ee3-8d2a-e1e2b55f4002/download/sugitogtfs.zip
京成トランジットバス,2023-01-05 16:00,20221001,20230331,20221001_20220928_1133,京成トランジットバス株式会社,CC BY 4.0,http://www.transitbus.co.jp/web/archive/KeiseiTransitBus_gtfs_jp.zip
我孫子市　あびバス（新木ルート、栄・泉・並木ルート、船戸・台田ルート、布施ルート）,2022-04-20 16:17,20200401,20230331,2022年4月20日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_other_root.zip
我孫子市　あびバス（根戸ルート）,2022-04-20 16:18,20200401,20230331,2022年4月20日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_nedo_root.zip
我孫子市　アイバス,2022-04-20 16:18,20200507,20230331,2022年4月20日更新,我孫子市,CC BY 4.0,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Aibus.zip
[ODPT]　東京都交通局　都営バス (APIキーフリー版),2023-01-13 04:17,20230113,20260112,20230113_030242,東京都交通局,CC BY 4.0,https://api-public.odpt.org/api/v4/files/Toei/data/ToeiBus-GTFS.zip
渋谷区コミュニティバス「ハチ公バス」,,,,,,CC BY 4.0,https://www.city.shibuya.tokyo.jp/assets/mng/131130_gtfs-jp_hachiko_bus.zip
横須賀市　ハマちゃんバス,2021-12-07 15:00,20210701,20230331,20210701,横須賀市,CC BY 4.0,https://www.city.yokosuka.kanagawa.jp/0830/opendata/documents/gtfs.zip
ときライナー　新潟交通,,20220413,20230616,20220413_20230112,新潟交通(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/niigatakotsu/gtfsFeed
ときライナー　越後交通,,20220413,20230616,20220413_20230112,越後交通(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/echigokotsu/gtfsFeed
ときライナー　頸城自動車,,20211201,20230616,20211201_20230112,頸城自動車(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/kubikijidosha/gtfsFeed
ときライナー　新潟交通観光バス,,20220401,20230616,20220401_20230112,新潟交通観光バス(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/niigatakotsukanko/gtfsFeed
ときライナー　蒲原鉄道,,20210916,20230616,20210916_20230112,蒲原鉄道(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/kanbaratetsudo/gtfsFeed
ときライナー　アイ・ケーアライアンス,,20220328,20230616,20220328_20230112,アイ・ケーアライアンス(株),CC BY 4.0,https://loc.bus-vision.jp/gtfs_v2/ikalliance/gtfsFeed
富山市　まいどはやバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/43903d9f-1d9c-42f0-bd01-8a5fc1cb828c/download/city-toyama-maidohaya-gtfs.zip
富山市　呉羽いきいきバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/26db7690-aa7e-41b2-8596-0d8bdcd5c885/download/city-toyama-kureha-gtfs.zip
富山市　水橋ふれあいコミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/ff01c4dd-14e7-4dbc-acea-09bff6b7d40e/download/city-toyama-mizuhashi-gtfs.zip
富山市　婦中コミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/61a024ce-a377-4dd3-a3c0-b46183896597/download/city-toyama-fuchu-gtfs.zip
富山市　八尾コミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/927992fb-e889-43cb-aa55-3bc3cab2e0aa/download/city-toyama-yatsuo-gtfs.zip
富山市　大山コミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/378bcf3e-8f32-477a-857d-2d3917b6e84d/download/city-toyama-oyama-gtfs.zip
富山市　山田コミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/665ab7b2-e434-4a4a-8175-32a433b60008/download/city-toyama-yamada-gtfs.zip
富山市　堀川南地域コミュニティバス,,,,,,CC 0,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/5cb228a9-8a44-4db5-bbe5-3dcbabf1c1f6/download/city-toyama-horikawaminami-gtfs.zip
富山市　八尾コミュニティバス（県サイト）,,20221212,20230331,2022v3-2022年12月09日 17時13分04秒-西沢ツールver8.15,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/x2i6f55uhgavm2f8vcsneyo68bazl1sn.zip
富山市　山田コミュニティバス（県サイト）,,20221217,20230331,2022v3-2022年12月12日 09時43分07秒-西沢ツールver8.18,富山県富山市,CC 0,https://toyama-pref.box.com/shared/static/lbkdalq5p8wzy1szvrhmye8otage9q8h.zip
高岡市　高岡市公営バス（福岡地域）,,,,,,CC 0,https://www.city.takaoka.toyama.jp/joho/shise/opendata/documents/city_takaoka_gtfs.zip
射水市　きときとバス（県サイト）,,20221201,20231130,20221201_2022年12月01日（改正） その筋屋 1.595,射水市,CC 0,https://toyama-pref.box.com/shared/static/df1tjqcd97nqdl41rm7bal2fxv7gpe90.zip
魚津市　予約式あいのりタクシー おもてなし魚津直行便,,,,,,CC 0,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_ainori_gtfs.zip
魚津市　魚津市民バス,,,,,,CC 0,https://www.city.uozu.toyama.jp/contents/busdata/city_uozu_shimin_gtfs.zip
滑川市　のる my car,,,,,,CC 0,https://www.city.namerikawa.toyama.jp/material/files/group/10/city_namerikawa_gtfs.zip
砺波市　砺波市営バス,2021-12-20 14:00,20211215,20230930,20210401_2021年04月01日（改正） その筋屋 1.542,砺波市,CC 0,http://opendata.pref.toyama.jp/files/city_tonami_gtfs.zip
上市町　上市町営バス（県サイト）,,20220901,20230331,2020ｖ1-2022年08月16日 13時55分21秒-西沢ツールver8.18,富山県上市町企画課,CC 0,https://toyama-pref.box.com/shared/static/endsdhfeo2xhkrx4pghgflixbj9zy35i.zip
入善町　入善町営バス「のらんマイ・カー」,2022-06-20 17:44,20180801,20200331,2018v,富山県入善町,CC 0,https://www.town.nyuzen.toyama.jp/material/files/group/3/town_nyuzen_noran_gtfs.zip
入善町　入善町営バス「のらんマイ・カー」（県サイト掲載版）,,20220401,20240331,2022v,富山県入善町,CC 0,https://toyama-pref.box.com/shared/static/5e0royc3l3tun4vpjie0qmqpfbztj08n.zip
朝日町　あさひまちバス（県サイト）,,20220314,20230313,20220314_2022年03月14日（2022年03月14日【改正】あさひまちバス） その筋屋 1.552,朝日町役場　住民・子ども課,CC 0,https://toyama-pref.box.com/shared/static/etmkuksc9ynw52uhu4lr9bgfehxthea6.zip
富山地鉄バス（富山地方鉄道）,,20221030,20231029,20221030_2022年10月30日（富山地鉄バス R4.10.30くうこう＋ぶりかに） その筋屋 1.486,富山地方鉄道株式会社,CC 0,https://toyama-pref.box.com/shared/static/96fo9k5gmz6qwlk8xfjz0bo8vl6mhta9.zip
富山地鉄市内電車,,20220601,20230315,20210721_2021年07月21日（令和3年3月21日改正 仮2） その筋屋 1.436,富山地方鉄道株式会社,CC 0,https://toyama-pref.box.com/shared/static/asr4jglw9sm038qq20h1pqxdg7eqk669.zip
西日本ジェイアールバス　名金線,,20220401,20220630,20220401_gtfs-jp_v3,富山県交通政策局,CC 0,https://toyama-pref.box.com/shared/static/supauq0zy11t8iqtqamnbyhqm0l8ylqt.zip
加越能バス　一般路線,,20221201,20231130,20221201_2022年12月01日（加越能バスproj一般路線ひみ番屋街なし　くりから　法科大） その筋屋 1.606,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/ufgq55b2oxb6i0b15r9ih9q82w3q3jj5.zip
加越能バス　世界遺産バス,,20221001,20230930,20221001_2022年10月01日（加越能バスproj世界遺産バス　１日４往復に） その筋屋 1.595,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/ix5so7pza4m5d5yo3ikbfv4xk4tms80x.zip
加能越バス　氷見市街地周遊バス,,20220930,20230929,20191201_2019年12月01日（加越能バスprojひみ番屋街） その筋屋 1.595,加越能バス株式会社,CC 0,https://toyama-pref.box.com/shared/static/tdu8l9t46rifwo2vx8a5o1qede4g3xhc.zip
万葉線,,20221210,20231231,20200501_2020年05月01日（改正） その筋屋 1.613,万葉線株式会社,CC BY-ND 4.0,https://toyama-pref.box.com/shared/static/hc26ot69inx8rzcfukozh69tklqodlnt.zip
能美市　のみバス,,,,,,CC BY 4.0,https://www.city.nomi.ishikawa.jp/www/contents/1001000000402/simple/nomi_GTFS2021.zip
野々市市　のっティ・のんキー,,,,,,CC BY 4.0,https://www.city.nonoichi.lg.jp/img/opendata/notty_current.zip
志賀町コミュニティバス（しかばす）,,,,,,CC BY 4.0,https://www.town.shika.lg.jp/data/open/cnt/3/4031/1/gtfs_data.zip
羽咋市　市内循環バス「るんるんバス」,,,,,,CC BY 4.0,https://www.city.hakui.lg.jp/material/files/group/1/rosen_bus.zip
金沢ふらっとバス,2022-03-31 17:57,20220401,20230331,2022/04/01改正,金沢市,CC BY 2.1,https://catalog-data.city.kanazawa.ishikawa.jp/dataset/1196beb4-f9f9-463c-9723-5b38d8127425/resource/191bd7bd-8e97-4919-b3ad-a87757993a79/download/172014-flatbus.zip
白山市コミュニティバス「めぐーる」,,,,,,CC BY 4.0,https://www.city.hakusan.lg.jp/_res/projects/default_project/_page_/001/003/950/bus-hakusancity-ishikawa-jp.zip
鯖江市　つつじバス,2023-01-10 11:40,20220401,20270331,2022v21,SabaeCityOffice,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/gtfs_sabae.zip
福井市　海岸地域バス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/kaigan_bus.zip
福井市　清水地域バス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/simizu_bus.zip
福井市　乗合タクシー　高屋・本郷ルート,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/noriaitaxi.zip
福井市　コミュニティバスOKABO,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/okabo_bus.zip
福井市　ふくふく号・鶉山バス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/uzura_bus.zip
福井市　酒生いきいきバス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/sakou_bus.zip
福井市　殿下かじかポッポー,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/tengakajika_bus.zip
福井市　日新さんさんバス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/nishin_bus.zip
福井市　美山地域バス,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/miyama_bus.zip
福井市　森田地区コミュニティバス「もりたん」,2023-01-10 11:40,20220401,20230331,,福井市,CC BY 2.1,https://www.pref.fukui.lg.jp/doc/dx-suishin/opendata/gtfs_jp_d/fil/moritan_bus.zip
